Appendix A - Charted Grades
Student, "Final Grade", "Final Percent", "Assessment Grade", "Assessments %", "Homework %", "Employability %", "Inflation or Deflation", Disability, Race, FRL, Gender
Student 283,C,76.98,C-,72.26,93.9,76.18,4.72,No,Hispanic,Yes,Male
Student 284,C,72.44,C,74.94,72.68,54.41,-2.5,Yes,White,No,Female
Student 285,D,64.75,D,64.74,50,94.32,0.01,No,White,No,Male
Student 286,F,30.24,F,28.86,25.6,49.21,1.38,No,White,No,Male
Student 287,C-,71.37,D,65.56,79.26,96.21,5.81,No,Black,Yes,Male
Student 288,A-,91.11,B,82.63,118.75,95.23,8.48,Yes,White,Yes,Male
Student 289,B,82.55,B-,80.7,83.07,94.48,1.85,No,Black,Yes,Female
Student 290,D-,59.86,C-,70.41,17.56,70.66,-10.55,No,White,Yes,Male
Student 291,B,82,C+,79.07,86.09,94.32,2.93,No,Black,Yes,Female
Student 292,B+,88.47,B-,82.37,104.87,98.42,6.1,No,White,No,Female
Student 293,B,85.45,B-,79.79,98.78,98.42,5.66,No,Asian,No,Female
Student 294,F,37.46,F,46.59,4.26,39.9,-9.13,No,Black,Yes,Male
Student 295,D-,60.79,D,66.39,44.63,53.94,-5.6,No,White,No,Male
Student 296,C,72.03,C+,78.45,45.85,79.49,-6.42,No,Black,Yes,Female
Student 297,B-,80.17,C,74.22,92.68,96.84,5.95,No,Black,No,Female
Student 298,F,41.78,F,33.71,47.56,86.75,8.07,No,Black,Yes,Female
Student 299,C-,70.73,D,63.71,83.9,93.53,7.02,No,Black,Yes,Female
Student 300,C,72.1,D+,67.93,75.36,94.79,4.17,No,Black,Yes,Male
Student 301,B,83.36,B-,82.06,81.95,95.26,1.3,No,Hispanic,Yes,Male
Student 302,A,91.63,A,94.4,78.85,97.87,-2.77,No,Black,Yes,Male
Student 303,F,13.62,F,6.66,14.48,60.63,6.96,No,Black,Yes,Male
Student 304,C,74.9,D+,69.33,86.66,90.42,5.57,No,Black,Yes,Male
Student 305,C,76.78,C-,70.66,82.52,108.08,6.12,Yes,Other,Yes,Male
Student 306,D-,61.44,D,65.06,37.7,83.61,-3.62,No,Black,Yes,Female
Student 307,C,75.3,C-,72.13,78.85,90.42,3.17,No,White,Yes,Female
Student 308,C,73.65,C,76,59.31,85.95,-2.35,No,Hispanic,Yes,Male
Student 309,B+,88.09,B+,88.8,86.89,85.53,-0.71,No,White,Yes,Female
Student 310,B,83.64,C+,78.6,90.57,105.1,5.04,No,White,No,Female
Student 311,D,66.72,C-,72.26,37.7,85.95,-5.54,Yes,White,No,Male
Student 312,C,71.99,C,75.13,46.66,100.63,-3.14,No,White,Yes,Female
Student 313,D,62.27,D+,67.26,41.03,69.78,-4.99,No,White,Yes,Male
Student 314,D,66.61,C-,70.73,41.37,88.29,-4.12,No,Hispanic,Yes,Female
Student 315,D+,68.93,C,73.66,47.81,78.08,-4.73,No,White,No,Female
Student 316,F,35.49,F,38.6,11.72,61.27,-3.11,No,Hispanic,Yes,Female
Student 317,C,72.52,C,74.66,58.85,84.89,-2.14,No,White,No,Female
Student 318,B-,79.54,B,82.93,61.83,91.27,-3.39,No,Black,Yes,Male
Student 319,A-,90.95,A-,93.33,77.58,101.06,-2.38,No,Black,Yes,Female
Student 320,F,35.75,F,39,7.58,69.36,-3.25,No,White,Yes,Female
Student 321,F,14.33,F,14.33,3.91,35.2,0,No,Hispanic,Yes,Male
Student 322,C+,78.22,B,83.8,53.9,87.87,-5.58,No,White,No,Male
Student 323,B,84.24,A-,91.66,55.17,90.42,-7.42,No,White,Yes,Female
Student 324,D-,59.52,F,53.86,57.7,102.76,5.66,No,Black,Yes,Female
Student 325,A-,90.26,A-,90.66,81.83,104.25,-0.4,No,Black,No,Female
Student 326,B,84.95,A,93.86,47.93,96.59,-8.91,No,White,Yes,Male
Student 327,F,30.44,F,30.6,25.97,38.29,-0.16,No,Black,Yes,Female
Student 328,B,87.36,B,83.2,96.78,97.65,4.16,No,White,Yes,Female
Student 329,D,63.71,D+,66.53,39.42,92.55,-2.82,No,White,Yes,Male
Student 330,C-,71.32,D+,67.06,76.63,92.55,4.26,No,Hispanic,Yes,Male
Student 331,F,47.53,F,49.26,34.71,61.06,-1.73,Yes,White,No,Female
Student 332,D,62.73,D+,68.26,32.29,84.89,-5.53,No,White,No,Male
Student 333,D+,69.05,D,64.06,72.52,97.02,4.99,No,Black,Yes,Male
Student 334,C-,70.89,C-,71.2,56.32,97.87,-0.31,Yes,White,Yes,Male
Student 335,D,66.23,C-,69.93,51.95,68.93,-3.7,No,White,Yes,Female
Student 336,D,63.95,C-,70.66,28.5,87.87,-6.71,No,White,Yes,Male
Student 337,A,94.09,A-,92.66,92.75,106.8,1.43,No,White,No,Female
Student 338,A-,91.15,B+,87.53,94.94,108.93,3.62,No,Asian,No,Female
Student 339,F,18.26,F,15.2,2.29,71.7,3.06,No,White,No,Male
Student 340,C+,79.35,C+,79.33,68.04,102.12,0.02,No,Black,No,Female
Student 341,F,23.79,F,13.6,31.26,80.21,10.19,No,Black,Yes,Female
Student 342,D-,59.62,F,58.93,50.45,82.76,0.69,No,Black,Yes,Male
Student 343,C,72.91,C,74.13,60,90.21,-1.22,No,Hispanic,Yes,Male
Student 344,D,64.29,F,59.2,68.96,90.63,5.09,No,Black,Yes,Female
Student 345,F,50.88,F,52.2,31.95,79.57,-1.32,No,Other,Yes,Female
Student 346,F,22.33,F,24.53,9.65,32.34,-2.2,No,White,Yes,Male
Student 347,C,72.96,B-,82,38.16,79.36,-9.04,No,Hispanic,Yes,Male
Student 348,A,92.46,A,98.15,73.79,90,-5.69,No,Black,No,Female
Student 349,D-,59.6,F,57.06,51.49,93.61,2.54,No,Black,Yes,Female
Student 350,C,75.54,B-,81.6,48.5,87.23,-6.06,No,White,No,Female
Student 351,A,91.62,A-,90.66,92.89,95.74,0.96,No,White,No,Female
Student 352,F,53.18,F,51.4,50.57,70.85,1.78,No,Black,Yes,Female
Student 353,D,66.64,D+,68.8,38.16,108.51,-2.16,No,Hispanic,Yes,Male
Student 354,C,76.38,C,74.33,73.9,95.74,2.05,No,Other,Yes,Male
Student 355,F,46.28,F,44.46,32.18,87.23,1.82,No,Black,Yes,Male
Student 356,F,12.96,F,4.93,14.25,66.59,8.03,No,Black,Yes,Male
Student 357,B,83.16,B+,87.73,61.6,94.25,-4.57,No,Black,Yes,Female
Student 358,D+,69.02,D,62.93,71.26,107.23,6.09,No,White,Yes,Female
Student 359,C,72.76,D+,69.4,79.31,83.19,3.36,No,White,Yes,Female
