Appendix A - Charted Grades
Student, "Final Grade", "Final Percent", "Assessment Grade", "Assessments %", "Homework %", "Employability %", "Inflation or Deflation", Disability, Race, FRL, Gender
Student 1,C-,            70.44,          D+,                 68.53,            62.37,        100,              1.91,                     No,         White,Yes, Male
Student 2,A,98.47,A,97.81,100,100,0.66,No,White,No,Male
Student 3,D+,69.15,D-,59.96,91.52,88.69,9.19,No,Black,Yes,Female
Student 4,D,64.92,F,59.17,74.15,86.64,5.75,No,Black,Yes,Female
Student 5,D,61.75,F,53.4,77.96,87.71,8.35,No,White,Yes,Male
Student 6,F,52.49,F,57.6,30.5,60.72,-5.11,No,White,Yes,Female
Student 7,C,75.88,C+,76.92,67.79,84.79,-1.04,No,Asian,No,Female
Student 8,A,96.57,A,95.1,100,100,1.47,No,White,No,Male
Student 9,F,48.08,F,54.54,16.1,66.86,-6.46,No,Black,Yes,Male
Student 10,A,99.45,A,99.3,100,99.41,0.15,No,White,No,Male
Student 11,B+,89.45,B+,86.53,100,88.79,2.92,No,White,Yes,Female
Student 12,D+,68.18,D-,60.57,81.18,95.41,7.61,No,White,Yes,Male
Student 13,C-,70.89,D+,68.88,81.69,63.35,2.01,No,White,No,Female
Student 14,C-,71.19,D-,60.57,94.06,99.8,10.62,No,White,No,Male
Student 15,D,62.32,F,52.27,83.89,89.57,10.05,No,Black,Yes,Female
Student 16,C,72,D,65.03,88.3,88.2,6.97,No,Black,Yes,Female
Student 17,D,61.5,F,59.26,60,80.21,2.24,No,White,No,Female
Student 18,B,85.19,B-,80.24,95.42,99.41,4.95,No,White,Yes,Male
Student 19,C,73.01,B-,79.72,44.06,84.01,-6.71,No,White,Yes,Male
Student 20,D,66.88,D-,60.31,78.81,88.98,6.57,No,White,No,Female
Student 21,F,53.76,F,54.72,40.25,74.07,-0.96,No,White,Yes,Male
Student 22,F,57.22,F,53.84,55.93,88.43,3.38,Yes,White,Yes,Female
Student 23,F,31.75,F,24.12,47.96,57.72,7.63,No,White,Yes,Female
Student 24,B,81.72,C,74.47,97.96,100,7.25,No,Other,Yes,Female
Student 25,F,57.59,F,58.91,41.52,80.5,-1.32,No,White,No,Male
Student 26,B-,80.49,B-,80.76,77.96,83.62,-0.27,No,Hispanic,Yes,Male
Student 27,D+,67.72,D+,68.53,50.84,95.8,-0.81,Yes,White,No,Male
Student 28,F,37.38,F,31.64,42.54,67.25,5.74,No,Black,Yes,Female
Student 29,C,71.99,D+,66.6,77.11,99.41,5.39,No,White,No,Male
Student 30,B-,80.25,B,85.83,50.84,100,-5.58,No,White,Yes,Female
Student 31,D-,60.25,F,51.57,79.66,82.26,8.68,Yes,Hispanic,Yes,Female
Student 32,F,10.69,F,8.04,10.16,30.31,2.65,Yes,Black,Yes,Female
Student 33,D,63.03,F,57.77,65.25,95.41,5.26,No,Black,Yes,Male
Student 34,B,86.01,B,85.31,82.2,98.53,0.7,No,Black,Yes,Female
Student 35,B,87.13,B,83.56,93.72,98.92,3.57,No,Other,No,Female
Student 36,A,92.68,A-,90.03,98.3,100,2.65,No,White,No,Female
Student 37,C,77.38,C+,79.37,66.94,84.3,-1.99,No,White,Yes,Male
Student 38,F,38.77,F,35.83,38.13,60.62,2.94,Yes,Asian,Yes,Male
Student 39,F,53.2,D-,60.13,7.62,98.8,-6.93,Yes,White,No,Female
Student 40,B+,88.38,B+,86.71,88.98,98.92,1.67,No,White,Yes,Male
Student 41,F,46.44,F,43,37.96,87.42,3.44,Yes,White,Yes,Male
Student 42,F,57.45,D,65.38,12.71,91.42,-7.93,No,Hispanic,Yes,Female
Student 43,F,50.46,F,39.94,87.45,86.84,10.52,Yes,Black,Yes,Female
Student 44,C,77.28,C,73.86,77.96,99.9,3.42,No,White,No,Female
Student 45,D,65.14,D+,67.83,45.76,85.08,-2.69,No,Other,Yes,Male
Student 46,D,62.07,F,53.4,74.4,98.05,8.67,No,Black,Yes,Female
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Student 93,A-,90.02,B+,86.72,96.81,99.51,3.3,No,White,Yes,Male
Student 94,B-,79.62,C,72.9,94.54,96.78,6.72,No,White,No,Female
Student 95,D,65.3,D,64.36,60.37,81.75,0.94,No,Other,Yes,Male
Student 96,C,77.23,C,72.54,87.27,89.94,4.69,No,Black,Yes,Male
Student 97,F,57.4,F,54.18,66.36,62.09,3.22,No,White,No,Male
Student 98,C-,69.74,D+,68.54,59.25,99.08,1.2,No,White,No,Female
Student 99,D,65.23,F,52,95.45,97.42,13.23,No,Black,Yes,Female
Student 100,F,52.26,D-,60.72,19.09,59.37,-8.46,No,White,Yes,Female
Student 101,D+,68.35,D-,60.36,89.35,82.3,7.99,No,White,Yes,Male
Student 102,C+,77.66,D+,68.36,99.07,100,9.3,No,White,No,Female
Student 103,F,48.22,F,29.27,93.02,91.29,18.95,No,White,Yes,Female
Student 104,D+,69.06,D,62.54,76.85,99.08,6.52,No,White,No,Male
Student 105,C-,70.38,D,64.36,84.9,83.53,6.02,No,White,Yes,Female
Student 106,C,75.14,C,72.72,73.63,95.09,2.42,No,White,No,Male
Student 107,C,76.64,C,74.36,73.63,98.62,2.28,No,White,No,Female
Student 108,F,51.29,F,43.56,58.73,90.57,7.73,No,Black,Yes,Female
Student 109,D,65.7,F,53.83,90.47,99.27,11.87,No,White,Yes,Female
Student 110,F,42.7,F,32.17,59.52,82.72,10.53,No,Hispanic,Yes,Female
Student 111,B,86.98,B-,81.8,99.2,98.79,5.18,No,White,Yes,Female
Student 112,D+,69,D-,60.76,84.12,96.37,8.24,No,Black,Yes,Male
Student 113,F,56.68,F,44.18,81.74,94.08,12.5,No,White,Yes,Female
Student 114,B+,88.9,A-,90.47,81.74,92.27,-1.57,No,Hispanic,Yes,Female
Student 115,F,55.12,F,53.34,42.85,92.14,1.78,No,Black,Yes,Male
Student 116,B-,80.53,C,72.64,98.41,100,7.89,No,White,No,Female
Student 117,D,62.18,D-,60.39,55.55,87.92,1.79,No,Black,Yes,Male
Student 118,D-,59.76,D,65.96,26.98,81.88,-6.2,No,Hispanic,No,Male
Student 119,F,57.57,F,51.6,62.69,89.13,5.97,No,Black,No,Male
Student 120,C+,77.8,C-,70.66,92.06,99.27,7.14,No,White,Yes,Female
Student 121,D,62.84,F,47.02,99.6,100,15.82,No,White,Yes,Male
Student 122,F,54.69,F,45.66,66.66,93.96,9.03,No,Hispanic,Yes,Female
Student 123,C,75.7,D,65.47,100,98.79,10.23,No,Hispanic,Yes,Male
Student 124,D+,67.7,D-,59.52,80.15,100,8.18,No,White,Yes,Male
Student 125,F,56.81,F,42.32,87.3,97.22,14.49,No,Black,Yes,Female
Student 126,C-,70.37,D-,60.14,91.66,99.39,10.23,No,Other,No,Female
Student 127,B,84.15,B,83.91,88.09,78.01,0.24,No,White,Yes,Female
Student 128,D-,59.74,F,44.73,92.15,100,15.01,No,White,Yes,Female
Student 129,F,58.28,F,46.65,81.74,92.75,11.63,No,White,Yes,Female
Student 130,F,39.25,F,40.47,14.28,80.67,-1.22,No,White,No,Female
Student 131,D,64.7,F,53.83,85.71,98.79,10.87,No,Black,Yes,Female
Student 132,C,76.82,C+,76.63,76.98,98.79,0.19,No,Black,Yes,Female
Student 133,C-,70.51,F,58.78,96.82,100,11.73,No,Black,Yes,Male
Student 134,D-,61.48,D,65.96,26.58,99.87,-4.48,No,White,No,Female
Student 135,C,74.32,D,64.1,97.22,100,10.22,No,White,No,Female
Student 136,B,84.14,B,82.79,80.95,100,1.35,Yes,White,No,Male
Student 137,D,63.68,F,49.25,96.03,100,14.43,No,White,No,Female
Student 138,D-,61.03,F,50,80.15,100,11.03,No,White,Yes,Male
Student 139,D-,60,D,64.97,35.71,73.79,-4.97,No,Black,No,Male
Student 140,C,73.69,D,62.87,98.41,100,10.82,Yes,White,No,Female
Student 141,C-,70.8,F,59.03,98.01,98.79,11.77,No,White,Yes,Female
Student 142,C+,77.8,C-,71.03,91.26,98.18,6.77,No,White,No,Female
